"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"04ln65sqvo46047","MGI:1921078","Dcaf4","Early adult","C57BL",0.33,\N
"04ltg6tt4ur5x1h","MGI:106351","Vcf1","Early adult","129SV",0.35,\N
"04m983v170rg0ru","MGI:1915267","Mrm2","E9.5","C57BL",0.72,\N
"04mx3gz607g1883","MGI:88289","Cbx2","Early adult","C57BL",0.39,\N
"04n7id81067z8e7","MGI:98261","Ccl4","Early adult","C57BL",0.78,16390
"04ow2fxsaz7o999","MGI:2684313","Togaram1","E15.5","C57BL",0.17,18995
"04q328hsj15trs1","MGI:96217","Hprt1","Early adult","C57BL",0.67,22512
"04qhv1d4736n00n","MGI:106351","Vcf1","Early adult","C57BL",0.62,37378
"04qpfq4320hh1v5","MGI:1930923","Slurp1","Early adult","C57BL",0.51,\N
"04s22vn7jw9d829","MGI:2661120","Actr3b","Early adult","C57BL",0.55,\N
"04s58f2j2k27110","MGI:96438","Igfbp3","Early adult","C57BL",0.92,17754
"04s93vo7r132sx1","MGI:1921720","Cep72","Early adult","C57BL",0.8,\N
"04slu993132ia0h","MGI:1921287","Acot6","Early adult","C57BL",0.83,29781
"04t479g0l2e76tm","MGI:102716","Cryba4","Early adult","C57BL",0.26,17594
"04u84opln058i72","MGI:3527427","Taar3","Early adult","C51BL",0.76,29780
"04utin6grkho8cl","MGI:2661120","Actr3b","Early adult","C57BL",0.29,16389
"04v2w953kh3my2l","MGI:1915918","Klk5","Early adult","C57BL",0.48,\N
"04x14d331qa9543","MGI:1914852","Necap1","E18.5","C57BL",0.75,18996
"04xdj2j202w8o3x","MGI:98241","Stmn2","Early adult","C57BL",0.27,29218
"04y886431867ffn","MGI:1915759","Ptx4","Early adult","C57BL",0.32,41939
"04z2991q5191139","MGI:88289","Cbx2","E15.5","C57BL",0.89,\N
"04z2a23np1vm6c8","MGI:95864","Gstp2","Early adult","C57BL",0.28,\N
"04zic936pr6ym82","MGI:1915267","Mrm2","Early adult","C57BL",0.47,18991
"04zu704320r4sj9","MGI:1347361","Mmp23","Early adult","C57BL",0.85,\N
"050ngv720044pzt","MGI:99160","Zfp14","Early adult","C57BL",0.57,\N
"050okv5c0i8573v","MGI:1344403","Cfdp1","Early adult","C57BL",0.7,29218
"0515d33l61826o5","MGI:1277171","Dcx","Early adult","C57BL",0.12,29807
"0519xs0z1aa6b9g","MGI:2442689","Lrrc49","Early adult","C57BL",0.07,29807
"051uwv15i8z87t1","MGI:3652039","Rad21l","Late adult","C57BL",0.25,37405
"051zu676in61j9x","MGI:1915267","Mrm2","E9.5","C57BL",0.36,38127
"0526ock2866js83","MGI:2684313","Togaram1","Early adult","C57BL",0.72,45451
"0528906p31ttwwq","MGI:1921674","Tmc5","Early adult","C54BL",0.72,38121
"052y2k371fsc52m","MGI:2385186","Clcc1","E9.5","C57BL",0,42576
"05356oun3ek8kof","MGI:96438","Igfbp3","Early adult","C57BL",0.91,\N
"05387v2ed0kej02","MGI:2661120","Actr3b","Early adult","C57BL",0.89,\N
"054p23152hl7712","MGI:99602","Acan","E15.5","C57BL",0.51,46586
"05584s4q58yy431","MGI:2684313","Togaram1","E15.5","C57BL",0.98,28678
"055p3887837q976","MGI:1333782","Pld3","Early adult","C57BL",0.58,37389
"056q076374xv769","MGI:1915340","Yif1a","Early adult","C57BL",0.33,\N
"056zi6sybe615bg","MGI:95777","Gnas","Early adult","129SV",0.08,\N
"05718il56n606i7","MGI:1915759","Ptx4","Early adult","C57BL",0.2,28684
"057rdv1n5745634","MGI:109151","Ltbp1","Early adult","129SV",0.8,\N
"0586p8nbbxt1r29","MGI:2385186","Clcc1","Early adult","C57BL",0.16,46595
"0588wx3fd3jb7t7","MGI:1916943","Pof1b","Early adult","C57BL",0.05,45484
"058dgj9uea6313k","MGI:1922928","Ippk","Early adult","C57BL",0.07,46596
"058kvm8i05h5frr","MGI:3037820","Kcna10","E12.5","C57BL",0.24,38127
"058m8639w9m793b","MGI:102716","Cryba4","Early adult","C57BL",0.38,29774
"058ox9jh7y4tfio","MGI:3652039","Rad21l","Late adult","C57BL",0.44,46593
"0590v4o7frt443l","MGI:3037820","Kcna10","E12.5","C57BL",0.68,18994
"05967e7y3356a9t","MGI:1915267","Mrm2","Early adult","C57BL",0.3,18993
"05978p2bq8o67is","MGI:1859211","Irf6","Early adult","C57BL",0.7,22512
"059bq28ue029484","MGI:2145567","Fam149b","Early adult","C57BL",0.44,18997
"059nfjh74zy8gxh","MGI:3607787","Spata21","Early adult","C57BL",0.47,17754
"059zv9b18l3bs0q","MGI:99602","Acan","E18.5","C57BL",0.94,\N
"05a157s0qcm286l","MGI:700006","Dbnl","Early adult","C57BL",0.4,\N
"05a25n230h84p2g","MGI:1914852","Necap1","Early adult","C57BL",0.42,28684
"05az2g9woig5uki","MGI:1919192","Myof","Early adult","C57BL",0.95,\N
"05bx08bqnry1jz0","MGI:1915918","Klk5","Early adult","C57BL",0.93,17755
"05cn2d5o325p8so","MGI:2385186","Clcc1","E12.5","C57BL",0.93,\N
"05crc2g89yutjfy","MGI:98957","Wnt4","Early adult","C57BL",0.87,18310
"05d0k4886p7rs83","MGI:2385186","Clcc1","Early adult","C57BL",0.37,45479
"05d856al51bo531","MGI:1890564","Rcan1","Early adult","C57BL",0.7,29779
"05e059caayu52m6","MGI:1859026","Cnot4","Early adult","C57BL",0.79,\N
"05e2e48k3v7ed6f","MGI:2684313","Togaram1","E15.5","C57BL",0.7,\N
"05g1f4zy5qtkt4v","MGI:2136890","Setd4","Early adult","C57BL",0.48,\N
"05g727a1j496655","MGI:3041259","Mettl25","Early adult","C57BL",0.28,29214
"05gjr2b8y5063yl","MGI:1928486","Tdo2","E15.5","C57BL",0.21,46599
"05harj4865g8s9k","MGI:2684313","Togaram1","E15.5","C57BL",0.77,37381
"05i1e6aqh261fts","MGI:88344","Cd7","Early adult","C57BL",0.32,18990
"05j301x481n822j","MGI:3652039","Rad21l","Late adult","C57BL",0.56,18996
"05jw0phy65y3557","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.26,37387
"05mxgl78e335q73","MGI:99602","Acan","E18.5","C57BL",0.61,44868
"05na0oeq35ldg55","MGI:2684313","Togaram1","Early adult","C57BL",0.35,37392
"05nf7672a887647","MGI:1915267","Mrm2","Early adult","C57BL",0.35,46659
"05o1ftu710j9fln","MGI:1196466","Dsg2","Early adult","C57BL",0.83,37393
"05o5308p0t861sh","MGI:102716","Cryba4","Early adult","C57BL",0.97,29779
"05q11t3h6h980x9","MGI:2147067","Dhx57","Early adult","C57BL",0.25,\N
"05r625h0uo78611","MGI:3037820","Kcna10","Early adult","C57BL",0.99,16390
"05ryt5ku26f5x52","MGI:2147067","Dhx57","Early adult","C57BL",0.57,46643
"05s6feecn6msp39","MGI:96217","Hprt1","Early adult","C57BL",0.83,29779
"05sr86179d7xwdc","MGI:1309998","Marco","Early adult","C57BL",0.59,46586
"05u8fw1tp2sk27c","MGI:2137026","P2rx5","Early adult","C57BL",0.14,38136
"05vai066qxi3p9y","MGI:1922928","Ippk","E9.5","C57BL",0.48,\N
"05vvnu1sv1jpc36","MGI:1890564","Rcan1","Early adult","C57BL",0.45,\N
"05w2w68683h61ea","MGI:2385186","Clcc1","E12.5","C57BL",0.11,38131
"05w7b6w5oakqf1m","MGI:2684313","Togaram1","E12.5","C57BL",0.6,16396
"05xq05tb2ls742q","MGI:1309467","Gstm6","Early adult","C57BL",0.46,18120
"05z9jd7fo7q4thc","MGI:1919192","Myof","Early adult","C57BL",0.62,\N
"0601825sofgf876","MGI:2136890","Setd4","Early adult","C57BL",0.45,46601
"0606ipc3r435uv1","MGI:3041259","Mettl25","Early adult","C57BL",0.71,18995
"060v743mjih1l5s","MGI:1347361","Mmp23","Early adult","C57BL",0.1,29810
"061i74mw428g8ke","MGI:2443834","Ppfia2","Early adult","C57BL",0.31,\N
"061x1157815722h","MGI:2387194","Qsox2","Late adult","C57BL",0.8,46593
"0620ol3ch1x1j2j","MGI:2153608","Ube2j2","Late adult","C57BL",0.4,17594
"062u847ikk5481p","MGI:1890564","Rcan1","Early adult","C57BL",0.65,\N
"062v7fa4711l352","MGI:3646952","Spink14","Early adult","C57BL",0.72,46586
"06315hvi84b3906","MGI:1349473","Ppp2r5e","Early adult","C57BL",0,29216
"063185pm36ec99r","MGI:2443834","Ppfia2","Early adult","C57BL",0.47,\N
"063da078c42zc53","MGI:2151224","Alpk3","Early adult","C57BL",0.4,\N
"0641224j78986tb","MGI:1196466","Dsg2","Early adult","C57BL",0.77,38130
"0646vw3ytu67q10","MGI:97808","Ptpra","Early adult","C57BL",0.86,46599
"06476405za1r58p","MGI:1921287","Acot6","Early adult","C57BL",0.88,\N
"064c10s190vj5yz","MGI:1917022","Bdh2","Early adult","C57BL",0.4,29776
"064i9w3928si35d","MGI:2147067","Dhx57","Early adult","C57BL",0.06,38108
"064m9obtvi1c102","MGI:3037820","Kcna10","E12.5","C57BL",0.29,37383
"064qgf4h120p962","MGI:1922928","Ippk","E12.5","C57BL",0.51,29799
"065j7rud7w6382b","MGI:1915340","Yif1a","Early adult","C57BL",0.21,37380
"0668fb1q422onb0","MGI:97594","Prkacb","Early adult","C57BL",0.66,17756
"0675s2g2is543ea","MGI:2444401","Snrnp200","Early adult","C57BL",0.76,\N
"0689hzri76gje69","MGI:1928486","Tdo2","E15.5","C57BL",0.71,28683
"068ie24q5tk9971","MGI:2443834","Ppfia2","Early adult","C57BL",0.98,38121
"068s549u43y95bz","MGI:1098746","Ankzf1","Early adult","C57BL",0.37,17754
"0693kdi33994b26","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.82,37391
"069oo4x406pq893","MGI:2681308","Tas2r139","Early adult","C57BL",0.71,17753
"06a1mu523r2v962","MGI:1932970","Ucn3","Early adult","C57BL",0.64,28683
"06ak90d22yy20yl","MGI:1921275","Nphp3","Early adult","C57BL",0.52,\N
"06bj0xp34c344o0","MGI:1309467","Gstm6","Early adult","C57BL",0.32,\N
"06bm9e2s2893352","MGI:1919588","Wdr89","Early adult","C57BL",0.91,22512
"06bn2908wx524qu","MGI:102716","Cryba4","Early adult","C57BL",0.89,28677
"06clbkqc81c455j","MGI:1923549","Erp44","Early adult","C57BL",0.15,\N
"06cmo989u722ena","MGI:1915625","Ndufa8","Early adult","C57BL",0.17,\N
"06d8932787807j4","MGI:2681308","Tas2r139","Early adult","C57BL",0.16,\N
"06e1wguaf0v71sd","MGI:1339998","Efemp1","Early adult","C57BL",0.25,17754
"06ejju4gvn2y9s9","MGI:700006","Dbnl","Early adult","C57BL",0.67,\N
"06f9w21itanwd06","MGI:99160","Zfp14","Early adult","C57BL",0.07,38107
"06gf967b3c4ft39","MGI:109151","Ltbp1","Early adult","C57BL",0.54,\N
"06hsi1qe1e12d72","MGI:3052471","Slc2a12","Early adult","C57BL",0.18,45479
"06iqyohr32658e6","MGI:95805","Grb2","Early adult","129SV",0.47,18989
"06jpxuh0i469c42","MGI:1098746","Ankzf1","Early adult","C57BL",0.1,45451
"06jut1740376271","MGI:1916943","Pof1b","Early adult","C57BL",0.46,\N
"06kwo6a1hrgq631","MGI:1921275","Nphp3","Early adult","C57BL",0.28,18312
"06mu1wruqzzx2h8","MGI:2443796","Scart1","Early adult","C57BL",0.98,\N
"06p7bgl0j692i71","MGI:2443796","Scart1","Early adult","C57BL",0.26,18991
"06q7czh0y4n6h62","MGI:97594","Prkacb","Early adult","C57BL",0.78,29807
"06qm7r3pj85be9f","MGI:96217","Hprt1","Early adult","C57BL",0.3,47814
"06sj97dry814kz0","MGI:1890564","Rcan1","Early adult","C57BL",0.53,17754
"06so1244fwj2511","MGI:1922928","Ippk","E9.5","C57BL",0.12,46601
"06tpfiq3aiia9yb","MGI:1333782","Pld3","Early adult","C57BL",0.68,\N
"06u7h9xw6ha1el3","MGI:2444401","Snrnp200","Early adult","C57BL",0.95,42576
"06v12w2864g3t5y","MGI:107628","Prdm2","Early adult","C57BL",0.97,18997
"06w084t3j4q8n49","MGI:109349","Atf2","Early adult","C57BL",0.15,29210
"06w169a596572x6","MGI:95805","Grb2","Early adult","129SV",0.22,37382
"06wu17hlatamxhg","MGI:3646952","Spink14","Early adult","C57BL",0.98,\N
"06x11c41884krk7","MGI:2681308","Tas2r139","Early adult","C57BL",0.82,29218
"06yk99a8z3zpt42","MGI:109349","Atf2","Early adult","C57BL",0.64,17754
"06z063291n6q532","MGI:2385186","Clcc1","E12.5","C57BL",0.89,16388
"06z999jv6j4v28d","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.35,37384
"06zo338v4fs4834","MGI:1921287","Acot6","Early adult","C57BL",0.49,38106
"0702l0n6bxr476v","MGI:1353497","Slc25a10","Early adult","C57BL",0.98,38121
"070nt674137zr97","MGI:88344","Cd7","Early adult","C57BL",0.01,46595
"070q805ws7lw74c","MGI:99602","Acan","E18.5","C57BL",0.98,47814
"07121nbk08m935n","MGI:2385186","Clcc1","Early adult","C57BL",0.62,\N
"07163x1279j925w","MGI:3052471","Slc2a12","Early adult","C57BL",0.97,\N
"071f7o0i14u9327","MGI:1859211","Irf6","Early adult","C57BL",0.47,\N
"072bdnwt9g835p7","MGI:3042250","Serpinb13","Early adult","C57BL",0.47,18989
"072c8q656rbjd4a","MGI:1914852","Necap1","Early adult","C57BL",0.32,\N
"072f41r95f7l3pf","MGI:1859211","Irf6","Early adult","C57BL",0.17,16399
"072ork60dxl4781","MGI:1098746","Ankzf1","Early adult","C57BL",0.36,38108
"0730hiijprer98n","MGI:88452","Col2a1","Early adult","C57BL",0.44,\N
"0734y0voq36n84j","MGI:2685945","Pstk","Early adult","C57BL",0.34,46659
"073950hk27t1jq2","MGI:2388280","Polr2b","Early adult","C57BL",0.16,37395
"073c18vgle5u23q","MGI:2153608","Ube2j2","Late adult","C57BL",0.59,22512
"073x20xv18kx624","MGI:2684313","Togaram1","Early adult","C57BL",0.33,74092
"0741o2785238c54","MGI:1915625","Ndufa8","Early adult","C57BL",0.83,46645
"0747yr4kfa95o7u","MGI:95805","Grb2","Early adult","129SV",0.49,38136
"0750oop98l90gpo","MGI:106351","Vcf1","Early adult","129SV",0.26,18991
"0750x8y9fl3789q","MGI:1919824","Zc3h14","Early adult","C57BL",0.1,37382
"0751x0d9ec2ei0e","MGI:101901","Klra7","Early adult","C57BL",0.12,46643
"075fps59427zc3w","MGI:103250","Calm2","Early adult","C57BL",0.91,29774
"076125sj652j9t6","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.16,46659
"0761e2w1455gr8c","MGI:109151","Ltbp1","Early adult","129SV",0.42,16391
"076233c26t79282","MGI:1333782","Pld3","Early adult","C57BL",0.68,46599
"0763z506292192i","MGI:88452","Col2a1","Early adult","C57BL",0.53,46602
"076cw59g0iix619","MGI:2388280","Polr2b","Early adult","C57BL",0.14,\N
"076wug47qm0m920","MGI:1915267","Mrm2","Early adult","C57BL",0.55,\N
"0779bppb9pzj400","MGI:88452","Col2a1","Early adult","C57BL",0.91,46639
"0779iih216s35v3","MGI:106351","Vcf1","Early adult","C57BL",0.17,\N
"0780i1979463r5y","MGI:2684313","Togaram1","E12.5","C57BL",0.51,22507
"07902w0y5606s0g","MGI:1347361","Mmp23","Early adult","C57BL",0.53,18989
"0796q6231zzx9op","MGI:2388280","Polr2b","E9.5","C57BL",0.17,17757
"0799m3o10kb4g51","MGI:1344403","Cfdp1","Early adult","C57BL",0.8,38115
"079pdz8069j1v7l","MGI:3652039","Rad21l","Late adult","C57BL",0.62,46645
"07a318z27s2821y","MGI:1196466","Dsg2","Early adult","C57BL",0.93,\N
"07av07d6a14vz0y","MGI:2684313","Togaram1","E9.5","C57BL",0.88,29218
"07c2v13f4ik8969","MGI:1915759","Ptx4","Early adult","C57BL",0.59,\N
"07c47afk5ww0fj8","MGI:2684313","Togaram1","E15.5","C57BL",0.3,29799
"07d34c0d8u9lx82","MGI:3052471","Slc2a12","Early adult","C57BL",0,28683
"07f493yph624d21","MGI:1339759","Csf2rb","Early adult","C57BL",0.67,37392
"07i15cv3126n108","MGI:95805","Grb2","Early adult","C57BL",0.57,\N
"07i7u3g69kh9z0u","MGI:1915918","Klk5","Early adult","C57BL",0.46,46639
"07iff5me104evbl","MGI:1859211","Irf6","Early adult","C57BL",0.64,18996
"07ii3p33gm3n186","MGI:1098746","Ankzf1","Early adult","C57BL",0.41,28677
"07io6ovgc2ujq70","MGI:1339998","Efemp1","Early adult","C57BL",0.37,46645
"07j234vy49u83gp","MGI:2388280","Polr2b","Early adult","C57BL",0.19,47814
"07jbv7856r4px9j","MGI:1928486","Tdo2","E15.5","C57BL",0.64,42576
"07jhl8e5q5c0xc3","MGI:1915759","Ptx4","Early adult","C57BL",0.92,\N
"07k1ap56k5491z4","MGI:88071","Arnt","Early adult","C57BL",0.85,\N
"07l0jpp18t4k8ja","MGI:97594","Prkacb","Early adult","C57BL",0.58,45479
"07l41xg5w2m9m18","MGI:98241","Stmn2","E18.5","C57BL",0.81,18993
"07m86y08udn6ye1","MGI:98905","Usp4","Early adult","C57BL",0.69,\N
"07mm10y4h5z3hjo","MGI:88289","Cbx2","Early adult","C57BL",0.73,17753
"07o1bji1wo715gu","MGI:103250","Calm2","Early adult","C57BL",0.08,\N
"07p2f9f0l8z5kfk","MGI:102716","Cryba4","Early adult","C57BL",0.65,37392
"07pb6s9ld6r0094","MGI:1915267","Mrm2","Early adult","C57BL",0.7,37395
"07pr0tox08hx9za","MGI:101901","Klra7","Early adult","C57BL",0.2,18994
"07qwac9va4n3493","MGI:1277171","Dcx","Early adult","C57BL",0.52,18995
"07rakx7h0j5spqj","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.73,\N
"07shrjz2r4m6z63","MGI:96273","Htr1a","Early adult","C57BL",0.75,16392
"07t7pbg6kbjq8gy","MGI:1921720","Cep72","Early adult","C57BL",0.67,38130
"07tk1687x8amc05","MGI:95864","Gstp2","Early adult","C57BL",0.39,16390
"07tr62rf3227u56","MGI:1920431","Nfatc4","Early adult","C57BL",0.44,46659
"07utu0i92100279","MGI:99602","Acan","E15.5","C57BL",0.9,\N
"07y13nba69066f9","MGI:102716","Cryba4","Early adult","C57BL",0.99,28681
"07ys83incq080p8","MGI:1914852","Necap1","Early adult","C57BL",0.22,\N
"07zetxomtzka1dg","MGI:1915625","Ndufa8","Early adult","C57BL",0.35,17595
"07zpftjwkax3198","MGI:2137026","P2rx5","Early adult","C57BL",0.8,18991
"080203i24moe89x","MGI:1926024","Cfap61","Early adult","C57BL",0.7,\N
"0803d1eu4p2lk29","MGI:97808","Ptpra","Early adult","C57BL",0.04,17727
"0805gs439m4q8j4","MGI:96217","Hprt1","Early adult","C57BL",0.64,\N
"0809o10244g7w83","MGI:1915267","Mrm2","Early adult","C57BL",0.6,44868
"081j418q7c3wy72","MGI:106351","Vcf1","Early adult","129SV",0.63,42576
"0823y01v646m7ju","MGI:88452","Col2a1","Early adult","C57BL",0.43,\N
"082508342vog73e","MGI:3652039","Rad21l","Late adult","C57BL",0.94,28682
"082d9qbi0l1q029","MGI:107628","Prdm2","Early adult","C57BL",0.3,38106
"0833m41pxpg3t5e","MGI:1920431","Nfatc4","Early adult","C57BL",0.53,28684
"083fp559fc24098","MGI:2684313","Togaram1","E9.5","C57BL",0.84,28681
"0841l9oin7i527q","MGI:1914852","Necap1","Early adult","C57BL",0.64,37389
"0846i5cm98sj1ry","MGI:1914852","Necap1","Early adult","C57BL",0.48,18995
"084876rk7x28380","MGI:2684313","Togaram1","E12.5","C57BL",0.53,38106
"084fw4ov223zm31","MGI:1914852","Necap1","Early adult","C57BL",0.61,38131
"084j02kbdf3q8f0","MGI:2388280","Polr2b","Early adult","C57BL",0.25,18310
"0854mnijj9s81qi","MGI:99602","Acan","E18.5","C57BL",0.55,\N
"0856692z27591tf","MGI:98957","Wnt4","Early adult","C57BL",0.37,16389
"085f028c80m5285","MGI:109151","Ltbp1","Early adult","129SV",0.38,29214
"086alst20j2js7m","MGI:96217","Hprt1","Early adult","C57BL",0.75,16388
"086ktj852d7xp9n","MGI:98241","Stmn2","Early adult","C57BL",0.92,38130
"086nn69datq7zuc","MGI:2684313","Togaram1","E9.5","C57BL",0.93,37393
"086r86192t798iw","MGI:1932970","Ucn3","Early adult","C57BL",0.53,18995
"086xa6esnpt03m7","MGI:109151","Ltbp1","Early adult","C57BL",0.86,29798
"0870m97b7h195nv","MGI:1915340","Yif1a","Early adult","C57BL",0.42,45451
"08718o1ov44r1xd","MGI:1353497","Slc25a10","Early adult","C57BL",0.46,16388
"08742df745jnf4l","MGI:1915918","Klk5","Early adult","C57BL",0.7,46603
"087u32216db8k85","MGI:1915625","Ndufa8","Early adult","C57BL",0.06,\N
"0880jske17h3uh8","MGI:1915267","Mrm2","Early adult","C57BL",0.34,28680
"0881220m7z4svjy","MGI:1920431","Nfatc4","Early adult","C57BL",0.46,\N
"08885z3y709a5c2","MGI:98241","Stmn2","E18.5","C57BL",0.39,37394
"088a048v3ev72rj","MGI:2147067","Dhx57","Early adult","C57BL",0.11,37395
"088eqc479luu3uy","MGI:106351","Vcf1","Early adult","129SV",0.76,37380
"088u809oy57a6q4","MGI:95864","Gstp2","Early adult","C57BL",0.21,46602
"088z74u188v4ec0","MGI:88344","Cd7","Early adult","C57BL",0.38,28683
"089jo4933zze6q1","MGI:1923549","Erp44","Early adult","C57BL",0.7,17594
"08b353x5h0ok41c","MGI:3527427","Taar3","Early adult","C57BL",0.08,29798
"08bh5e6t3t0llr3","MGI:1921287","Acot6","Early adult","129SV",0.62,29216
"08d0m345rr2ipbg","MGI:2684313","Togaram1","Early adult","C57BL",0.65,\N
"08e8y0k2zk28245","MGI:3652039","Rad21l","Late adult","C57BL",0.61,\N
"08f3v213zj9481x","MGI:109349","Atf2","Early adult","C53BL",0.32,\N
"08f57g136006e65","MGI:88289","Cbx2","E15.5","C57BL",0.31,\N
"08frb4123w46wd5","MGI:1921287","Acot6","Early adult","C57BL",0.12,\N
"08g0c5357ppby8a","MGI:88071","Arnt","Early adult","C57BL",0.66,29214
"08gq27o0859a9r9","MGI:2153608","Ube2j2","Late adult","C57BL",0.89,\N
"08i6q748pl1928d","MGI:102716","Cryba4","Early adult","C57BL",0.91,16390
"08j5ivn85s3sf8b","MGI:98261","Ccl4","Early adult","C57BL",0.66,29807
"08j670b77h80798","MGI:700006","Dbnl","Early adult","C57BL",0,17597
"08l1ya6thgl41v5","MGI:96438","Igfbp3","Early adult","C57BL",0.45,37393
"08m829t422wj14r","MGI:2385186","Clcc1","Early adult","C57BL",0.76,16396
"08m92z89pr21sud","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.6,28677
"08n4b1d283n9g37","MGI:1915340","Yif1a","Early adult","C57BL",0.53,\N
"08ple3i32jn70a3","MGI:3652039","Rad21l","Late adult","C57BL",0.15,\N
"08q0998wt26lbl7","MGI:101901","Klra7","Early adult","C57BL",0.28,74092
"08s3m3x13u54gqb","MGI:1915267","Mrm2","Early adult","C57BL",0.33,\N
"08s8701pi7y841l","MGI:1915625","Ndufa8","Early adult","C57BL",0,46644
"08t5551r1yv6w2o","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.42,18993
"08u98047hqsgx93","MGI:1339998","Efemp1","Early adult","C57BL",0.74,37394
"08wpl6ci0vb472l","MGI:109151","Ltbp1","Early adult","C57BL",0.48,29218
"08wvglc2brfy52k","MGI:1932970","Ucn3","Early adult","C57BL",0.42,29774
"08x2jj218dk1817","MGI:3607787","Spata21","Early adult","C57BL",0.67,45479
"0903m640m5l3m59","MGI:1915759","Ptx4","Early adult","C57BL",0.57,18310
"0918w36ljv1778w","MGI:1196466","Dsg2","Early adult","C57BL",0.53,22512
"091ndu9og0j8j0p","MGI:2145567","Fam149b","Early adult","C57BL",0.34,\N
"0920en7l4j957b3","MGI:109151","Ltbp1","Early adult","C57BL",0.21,\N
"0923w8naeu40h23","MGI:3052471","Slc2a12","Early adult","C57BL",0.46,17756
"092k817sp5r16y5","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.8,28682
"0938h608luw32sk","MGI:2136748","Pcdhb13","Early adult","C57BL",0.56,29216
"093jp237jl6bw5y","MGI:88289","Cbx2","Early adult","C57BL",0.09,\N
"09459dj44x4m3q4","MGI:1098746","Ankzf1","Early adult","C57BL",0.1,46602
"094814lx3l238x2","MGI:1916943","Pof1b","Early adult","C57BL",0.63,29810
"094rh479nqfy284","MGI:1915759","Ptx4","Early adult","C57BL",0.88,\N
"094yjk2q4u17g88","MGI:95805","Grb2","Early adult","C57BL",0.67,37389
"09517y3zye9e58m","MGI:1309998","Marco","Early adult","C57BL",0.48,\N
"0957cn6996570sr","MGI:1921287","Acot6","Early adult","C57BL",0.22,29775
"095bmz465a56m3b","MGI:3042250","Serpinb13","Early adult","C57BL",0.39,46595
"095p556nujek9v8","MGI:98241","Stmn2","Early adult","C57BL",0.42,22512
"095rqhke82xvdqu","MGI:1915267","Mrm2","E9.5","C57BL",0.4,17597
"095tk720z61144t","MGI:101901","Klra7","Early adult","C57BL",0.25,29776
"0961t9fo2x438qc","MGI:3646952","Spink14","Early adult","C57BL",0.65,46600
"0967xtmo99g85iz","MGI:2443796","Scart1","Early adult","C57BL",0.89,\N
"096kwj9hq7ke7o8","MGI:96438","Igfbp3","Early adult","C58BL",0.83,46659
"0973z678h38x86l","MGI:3527427","Taar3","Early adult","C57BL",0.47,46644
"098443w5qu0y388","MGI:1928486","Tdo2","Early adult","C57BL",0.28,38130
"09890q0903664tx","MGI:109151","Ltbp1","Early adult","129SV",0.72,44509
"098r23770sm9cz5","MGI:98839","Prss1","Early adult","C57BL",0.45,\N
"098t08cwu7zqc8z","MGI:3052471","Slc2a12","Early adult","C57BL",0.92,\N
"098w150hdl53zeb","MGI:1926024","Cfap61","Early adult","C57BL",0.22,\N
"099f2395l692mtz","MGI:1919824","Zc3h14","Early adult","C57BL",0.61,17757
"099uh8g082491jo","MGI:109151","Ltbp1","Early adult","129SV",0.35,\N
"09ahmayr69w9068","MGI:1915625","Ndufa8","Early adult","C57BL",0.61,29212
"09c757uby10vu5o","MGI:109151","Ltbp1","Early adult","129SV",0.76,\N
"09cf9g7re7z80r1","MGI:1344403","Cfdp1","Early adult","C57BL",0.96,37384
"09d22sy22r1smhp","MGI:98957","Wnt4","Early adult","C57BL",0.69,18120
"09g1lq413fg4w17","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.77,46603
"09gho3m1711y0r3","MGI:2151224","Alpk3","Early adult","C57BL",0.89,\N
"09gq299i5f38b9f","MGI:1915918","Klk5","Early adult","C57BL",0.75,17754
